openTime,open,high,low,close,volume
1772146800000,67531.30,67618.10,67352.30,67448.20,2520.816
1772150400000,67448.10,67502.90,66959.00,67190.30,5416.236
1772154000000,67190.30,67344.60,66841.60,67315.90,7510.213
1772157600000,67315.90,67500.00,67220.00,67226.50,4414.605
1772161200000,67226.40,67670.00,67050.00,67557.40,4966.812
1772164800000,67557.40,68188.80,67533.80,67709.20,11610.448
1772168400000,67709.10,67887.90,67634.00,67685.80,3511.289
1772172000000,67685.80,67787.30,67470.00,67617.10,3421.470
1772175600000,67617.10,67733.70,67417.40,67644.10,4247.954
1772179200000,67644.10,68050.00,67618.50,67897.40,5538.297
1772182800000,67897.50,68127.80,67245.00,67318.40,8171.319
1772186400000,67318.30,67381.00,66540.40,66575.10,17347.378
1772190000000,66575.20,66762.60,65923.00,66094.10,19157.119
1772193600000,66094.00,66198.00,65714.20,65902.40,10737.721
1772197200000,65902.50,66320.00,65626.10,66240.00,15499.709
1772200800000,66240.00,66300.00,65656.00,65855.50,16692.908
1772204400000,65855.40,66289.80,65804.80,66072.60,10996.948
1772208000000,66072.50,66095.20,65433.20,65449.30,13536.014
1772211600000,65449.30,65724.30,65080.00,65673.00,12844.531
1772215200000,65672.90,65772.40,65180.00,65284.80,6397.309
1772218800000,65284.80,65433.70,65135.30,65365.40,4953.940
1772222400000,65365.40,65638.00,65365.40,65564.20,4137.960
1772226000000,65564.30,65721.60,65366.50,65502.30,3322.086
1772229600000,65502.20,65647.20,64875.60,65609.00,7159.562
1772233200000,65609.00,65921.70,65517.60,65836.00,4365.536
1772236800000,65836.00,65990.00,65681.90,65906.30,3731.321
1772240400000,65906.30,65943.60,65701.20,65747.20,2477.010
1772244000000,65747.30,65994.70,65734.20,65926.90,1986.768
1772247600000,65927.00,65949.70,65700.90,65763.80,2469.945
1772251200000,65763.80,65786.80,65441.00,65632.00,4292.979
1772254800000,65632.10,65700.00,65462.10,65558.60,2751.317
1772258400000,65558.60,65560.00,62979.50,63173.80,43103.630
1772262000000,63173.80,64298.70,62981.20,63788.40,27050.351
1772265600000,63787.40,63851.30,63356.10,63439.70,11400.498
1772269200000,63439.60,63923.60,63313.90,63621.40,7329.197
1772272800000,63621.30,64030.00,63377.50,63964.50,7531.393
1772276400000,63964.50,64267.90,63736.00,63810.40,9652.625
1772280000000,63810.40,64053.30,63782.20,63980.00,4061.843
1772283600000,63979.90,65190.00,63865.60,65069.50,19174.396
1772287200000,65069.50,65335.80,64239.30,64402.40,22265.916
1772290800000,64402.50,64991.80,64175.80,64800.00,10106.884
1772294400000,64800.10,65170.50,64635.00,65053.80,5441.518
1772298000000,65053.70,65581.30,64800.00,65395.40,7093.869
1772301600000,65395.30,66165.80,65139.40,65873.00,11466.289
1772305200000,65872.90,66642.80,65557.30,66318.10,15159.578
1772308800000,66318.10,67138.00,66150.00,66918.60,12499.792
1772312400000,66918.60,67009.90,66329.70,66684.80,10109.567
1772316000000,66684.80,67735.00,66579.10,67081.40,11439.266
1772319600000,67081.40,67183.30,66688.30,66937.10,5326.834
1772323200000,66937.00,67089.60,66578.30,66755.60,5453.855
1772326800000,66755.50,67686.70,65812.00,67311.60,22231.963
1772330400000,67311.70,68189.00,67305.20,67588.30,21306.568
1772334000000,67588.30,67793.40,67351.00,67474.70,7567.478
1772337600000,67474.80,67582.20,67017.40,67313.00,7115.379
1772341200000,67313.10,67547.30,67163.50,67264.20,4624.974
1772344800000,67264.20,67320.00,66757.20,66890.10,8291.891
1772348400000,66890.00,67201.20,66757.90,67113.90,4429.365
1772352000000,67114.00,67275.50,66429.80,66535.00,7870.480
1772355600000,66535.00,66745.40,66205.80,66380.10,7940.514
1772359200000,66380.10,66720.20,66160.40,66430.00,6282.750
1772362800000,66429.90,66638.00,66344.00,66439.00,3236.298
1772366400000,66439.00,66525.90,66211.60,66270.60,3458.030
1772370000000,66270.50,67333.00,66100.00,66907.10,13102.466
1772373600000,66907.20,67280.00,66702.90,66817.50,8503.088
1772377200000,66817.50,67219.10,66770.20,66810.80,6402.057
1772380800000,66810.80,67083.00,65777.00,66112.20,14881.785
1772384400000,66112.20,66200.00,65681.30,65956.80,10459.874
1772388000000,65956.70,66656.00,65954.20,66288.10,8012.274
1772391600000,66288.00,66325.80,65750.00,65926.00,5738.349
1772395200000,65925.90,65932.00,65030.30,65255.70,11496.845
1772398800000,65255.70,65726.70,65242.00,65629.30,4805.846
1772402400000,65629.20,66888.00,65011.00,65241.00,16839.769
1772406000000,65241.00,66052.60,65092.40,65750.00,9059.538
1772409600000,65749.90,66766.00,65726.00,66472.50,9209.574
1772413200000,66472.60,67082.50,66326.70,66500.00,7438.848
1772416800000,66500.00,66585.00,65842.50,66242.20,6462.206
1772420400000,66242.20,67014.90,66071.00,66787.30,6935.105
1772424000000,66787.30,66950.00,66600.10,66825.10,4900.156
1772427600000,66825.20,66966.00,66513.80,66701.20,4040.023
1772431200000,66701.20,66703.10,66015.00,66176.90,6189.233
1772434800000,66176.80,66182.90,65509.00,65981.30,8780.148
1772438400000,65981.20,66279.20,65612.40,66247.90,7684.981
1772442000000,66247.90,66707.50,66118.80,66132.30,8485.670
1772445600000,66132.30,66368.50,66039.60,66284.00,3720.637
1772449200000,66284.00,66455.70,65973.10,66329.90,5955.186
1772452800000,66329.80,66369.10,65879.60,65927.80,4353.668
1772456400000,65927.70,66111.90,65319.90,65412.30,10340.986
1772460000000,65412.30,67188.00,65234.40,67128.70,27469.276
1772463600000,67128.60,69588.00,66911.20,69089.10,58354.380
1772467200000,69089.10,70100.00,68871.60,69395.60,34435.940
1772470800000,69395.20,69549.20,68757.60,69170.30,14982.278
1772474400000,69170.00,69247.10,68700.10,68853.80,9943.864
1772478000000,68853.80,69039.10,68519.80,68928.40,9926.528
1772481600000,68928.40,69468.40,68529.50,69054.20,11481.181
1772485200000,69054.10,69500.00,68953.90,69366.90,4924.284
1772488800000,69366.90,69459.00,69103.00,69414.20,4427.311
1772492400000,69414.20,69453.80,68700.00,68801.80,6936.569
1772496000000,68801.80,69132.20,68600.00,69051.90,5873.573
1772499600000,69051.80,69221.60,68717.40,68724.60,4829.284
1772503200000,68724.50,68744.00,68142.10,68478.10,10001.474
1772506800000,68478.00,68516.20,68186.40,68349.30,3949.677
1772510400000,68349.40,68425.70,68018.00,68093.00,4139.493
1772514000000,68093.10,68561.90,67801.00,67911.60,9362.483
1772517600000,67911.60,68248.00,67759.60,68070.00,6540.543
1772521200000,68070.00,68264.20,67915.20,68138.30,5141.807
1772524800000,68138.20,68281.60,66853.50,66972.70,18782.595
1772528400000,66972.80,67157.00,66270.70,66614.50,19131.814
1772532000000,66614.40,67035.60,66400.00,66826.30,10902.445
1772535600000,66826.40,67134.80,66729.00,67000.00,8766.398
1772539200000,67000.00,68000.00,67000.00,67360.10,14562.660
1772542800000,67360.10,67400.00,66600.50,66893.60,11113.994
1772546400000,66893.70,67559.00,66080.00,66539.90,22608.560
1772550000000,66539.90,67830.90,66424.10,67692.50,19647.813
1772553600000,67692.50,68972.90,67440.00,68137.40,29658.399
1772557200000,68137.40,68377.90,67582.60,68280.50,12272.207
1772560800000,68280.50,68885.00,67934.20,68589.90,9732.567
1772564400000,68590.00,68845.80,68260.00,68395.90,9839.050
1772568000000,68395.90,68557.40,68042.40,68232.90,5543.550
1772571600000,68233.30,68233.30,67778.40,67976.50,5601.340
1772575200000,67976.50,68485.50,67976.50,68275.10,3828.395
1772578800000,68275.20,68821.50,68206.40,68295.30,5639.779
1772582400000,68295.20,68383.40,67826.00,68065.80,6011.630
1772586000000,68065.80,68887.90,67922.40,68377.90,11304.590
1772589600000,68384.60,68419.70,67950.00,68286.00,5555.688
1772593200000,68286.00,68360.20,67350.00,67700.10,10820.920
1772596800000,67700.10,67926.90,67421.90,67755.80,8295.566
1772600400000,67755.80,68353.90,67635.40,68173.20,6613.261
1772604000000,68173.20,68650.10,68001.70,68472.20,8162.030
1772607600000,68472.30,69676.40,68316.00,69464.50,16259.938
1772611200000,69464.50,71200.00,69100.20,70993.70,30573.652
1772614800000,70993.70,71887.90,70700.00,71487.10,36488.931
1772618400000,71487.10,71844.00,71155.10,71310.90,16418.918
1772622000000,71310.80,71468.00,70893.10,71082.40,11129.631
1772625600000,71082.30,71340.00,70559.70,71307.80,14975.823
1772629200000,71307.90,71589.80,71177.70,71447.90,9645.846
1772632800000,71448.00,72630.00,71234.60,71580.50,36307.387
1772636400000,71580.40,73436.40,71527.60,73339.70,31689.444
1772640000000,73339.70,73473.00,72467.20,73241.20,19384.847
1772643600000,73241.20,73702.10,72858.00,73174.20,18949.695
1772647200000,73174.30,73686.60,72854.00,73651.40,11649.014
1772650800000,73651.30,74046.50,73470.00,73580.20,17042.452
1772654400000,73580.30,73678.20,72961.80,72971.80,7734.423
1772658000000,72973.30,73290.80,72830.80,73273.50,6584.225
1772661600000,73273.60,73495.00,72601.20,72678.90,6322.508
1772665200000,72678.90,72885.10,72273.00,72641.40,9223.077
1772668800000,72641.40,72972.80,72511.50,72725.00,5461.309
1772672400000,72725.10,73295.70,72369.30,72507.80,8015.490
1772676000000,72507.80,72856.30,72300.00,72468.90,5624.209
1772679600000,72469.00,72718.10,72305.80,72469.60,4490.677
1772683200000,72469.50,73060.00,72412.80,72784.00,7056.768
1772686800000,72784.10,72897.90,72200.60,72374.90,5711.142
1772690400000,72375.00,72637.80,72000.10,72520.30,9364.676
1772694000000,72520.30,72650.00,71740.00,72025.50,10496.501
1772697600000,72025.40,72340.00,71716.30,72307.60,7873.804
1772701200000,72307.60,72863.00,72272.00,72563.20,8980.675
1772704800000,72563.10,73539.10,72480.60,73347.00,13356.231
1772708400000,73346.90,73410.90,72745.40,72879.90,8191.802
1772712000000,72880.00,73032.00,72625.10,72842.20,6507.231
1772715600000,72842.20,72896.80,72150.10,72435.50,11672.873
1772719200000,72435.50,72817.00,71900.10,72574.70,15877.660
1772722800000,72574.70,72741.40,71136.20,71611.70,28134.123
1772726400000,71611.70,71620.60,70753.30,71267.90,23809.250
1772730000000,71267.90,71537.20,70612.80,70668.50,11791.622
1772733600000,70668.50,71052.50,70622.10,70962.80,7008.813
1772737200000,70962.90,71444.80,70836.00,70875.50,8352.600
1772740800000,70875.50,71360.90,70805.90,71206.20,5278.268
1772744400000,71205.80,71530.40,70974.50,71099.70,5394.081
1772748000000,71099.60,71340.00,71022.10,71170.90,3506.972
1772751600000,71170.90,71268.10,70737.90,70854.80,4211.503
1772755200000,70854.80,71024.90,70740.00,70952.50,3722.132
1772758800000,70952.50,71257.60,70339.60,71217.00,10302.634
1772762400000,71217.00,71387.50,70976.80,71204.10,5832.058
1772766000000,71204.00,71253.00,70955.00,71045.40,3423.096
1772769600000,71045.40,71081.50,70212.10,70578.10,8042.787
1772773200000,70578.20,70628.70,70100.00,70396.40,8954.235
1772776800000,70396.40,70830.90,70220.90,70565.50,5493.066
1772780400000,70565.50,71168.00,70430.70,71026.70,7121.896
1772784000000,71026.70,71035.30,70696.40,70750.20,5540.301
1772787600000,70750.20,70789.90,70254.50,70521.40,7216.330
1772791200000,70521.30,70768.20,70430.20,70506.80,5855.599
1772794800000,70506.80,70621.00,70164.90,70185.60,6456.736
1772798400000,70185.60,70200.70,69617.00,69895.20,16131.245
1772802000000,69895.20,70328.50,69179.40,69189.60,19434.724
1772805600000,69189.60,69241.10,68121.60,68367.60,32722.829
1772809200000,68367.70,69079.60,68258.80,68468.40,16443.814
1772812800000,68468.30,68759.50,68186.00,68410.20,9474.656
1772816400000,68410.20,68611.40,67712.30,67930.70,13802.563
1772820000000,67930.60,68444.00,67921.50,68144.00,7159.918
1772823600000,68143.90,68450.00,67967.20,68101.00,4463.330
1772827200000,68100.90,68259.00,67731.00,68078.20,6522.438
1772830800000,68078.10,68306.60,67890.70,68258.30,3942.370
1772834400000,68258.30,68406.60,68190.00,68291.20,2405.901
1772838000000,68291.20,68343.40,68059.70,68083.00,2918.045
1772841600000,68083.00,68372.30,68075.30,68243.20,3947.187
1772845200000,68243.10,68332.00,68140.00,68222.20,2165.539
1772848800000,68222.20,68346.60,68018.70,68320.10,3311.096
1772852400000,68320.00,68524.90,68063.00,68063.20,4750.837
1772856000000,68063.30,68130.70,67764.10,68028.00,4612.641
1772859600000,68028.00,68111.20,67867.40,67990.10,3104.785
1772863200000,67990.00,67998.00,67570.30,67665.70,5214.520
1772866800000,67665.90,67837.40,67411.00,67809.40,7321.815
1772870400000,67809.50,68035.30,67675.00,67767.60,4204.746
1772874000000,67767.60,68045.30,67700.00,67970.50,2627.490
1772877600000,67970.50,68078.00,67835.10,67851.60,2423.835
1772881200000,67851.70,68215.60,67808.40,67975.90,4583.017
1772884800000,67976.00,68050.60,67855.20,67954.60,2241.462
1772888400000,67954.60,68042.30,67810.00,67891.30,2874.732
1772892000000,67891.20,68061.10,67568.40,67980.10,5505.818
1772895600000,67980.10,68000.00,67732.10,67844.80,2756.401
1772899200000,67844.80,67859.10,67663.30,67757.50,2484.100
1772902800000,67757.60,67913.60,67728.10,67749.70,1634.560
1772906400000,67749.70,67749.80,67400.00,67530.80,5378.419
1772910000000,67530.80,67537.40,66850.10,67042.60,10028.411
1772913600000,67042.60,67397.50,67028.00,67354.40,4183.176
1772917200000,67354.40,67445.90,67233.50,67416.40,2984.912
1772920800000,67416.30,67434.30,67058.00,67220.00,3495.084
1772924400000,67220.00,67373.90,67137.40,67232.10,2735.579
1772928000000,67232.10,67459.00,67138.00,67161.00,3238.005
1772931600000,67161.00,67329.70,67055.30,67266.30,3186.835
1772935200000,67266.20,67399.80,66720.80,66894.80,6471.532
1772938800000,66894.90,67060.50,66804.00,66974.90,3989.017
1772942400000,66974.90,67059.90,66508.00,66602.70,6115.794
1772946000000,66602.70,67221.10,66584.00,67115.40,5510.805
1772949600000,67115.30,67202.50,67002.40,67134.30,2597.991
1772953200000,67134.40,67430.00,67121.30,67277.20,4329.469
1772956800000,67277.10,67565.30,67121.10,67490.90,4182.357
1772960400000,67491.00,67888.00,67432.70,67662.90,7791.766
1772964000000,67663.00,68171.60,67659.50,67869.10,7938.315
1772967600000,67869.00,67869.00,67377.00,67490.00,7889.439
1772971200000,67490.10,67623.00,66851.30,67286.00,9841.173
1772974800000,67286.00,67411.30,66730.00,67196.90,9377.126
1772978400000,67196.80,67399.90,67018.00,67304.10,4444.089
1772982000000,67304.10,67333.10,67030.10,67174.70,3677.216
1772985600000,67174.60,67232.00,66761.80,66829.90,5456.960
1772989200000,66830.00,67151.70,66752.50,67017.00,4587.480
1772992800000,67017.10,67047.30,66707.00,66777.50,3290.315
1772996400000,66777.60,67459.20,66746.00,67299.00,5520.081
1773000000000,67299.00,67496.40,67000.00,67195.70,5379.717
1773003600000,67195.60,67231.90,66666.60,66977.10,4698.142
1773007200000,66977.10,66978.30,65569.20,66198.40,28794.349
1773010800000,66198.40,66527.20,65880.00,65934.30,7440.000
1773014400000,65934.30,66730.00,65770.50,66326.90,9031.717
1773018000000,66326.80,66655.50,66081.50,66150.10,8094.460
1773021600000,66150.10,66678.20,65916.90,66500.00,8121.416
1773025200000,66500.10,67646.00,66476.90,67165.30,16188.390
1773028800000,67165.30,67593.00,67067.30,67100.30,6821.112
1773032400000,67100.30,68038.40,67080.20,67869.60,19434.419
1773036000000,67869.70,67894.00,67177.00,67229.80,7260.539
1773039600000,67229.90,67536.90,66833.90,67504.80,9142.616
1773043200000,67504.90,67885.30,67344.40,67772.40,7326.334
1773046800000,67772.40,68441.50,67523.00,67946.50,12990.961
1773050400000,67946.40,68058.20,67518.00,67571.20,7279.910
1773054000000,67571.30,67832.60,67301.00,67723.30,5816.612
1773057600000,67723.30,68311.70,67714.20,68124.10,9150.791
1773061200000,68124.10,69273.90,68102.20,68939.90,25828.099
1773064800000,68940.00,69449.10,68641.50,69112.80,19049.533
1773068400000,69112.80,69215.00,68688.40,68832.30,10472.653
1773072000000,68832.40,69188.00,68586.40,68920.50,8276.447
1773075600000,68920.60,69056.10,68217.00,68570.00,9203.080
1773079200000,68570.00,68673.00,68200.10,68327.40,5898.916
1773082800000,68327.50,69498.00,68327.50,68951.80,16556.025
1773086400000,68951.80,69100.20,68718.00,68916.30,4040.448
1773090000000,68916.30,69064.10,68621.40,68882.70,4209.388
1773093600000,68882.70,69000.00,68554.20,68602.20,3669.173
1773097200000,68602.20,68663.00,68333.00,68394.10,3348.508
1773100800000,68394.00,69259.90,68345.00,69113.10,9307.003
1773104400000,69113.20,69362.90,68721.40,69229.00,6185.545
1773108000000,69229.00,70555.00,69064.00,70242.00,21185.276
1773111600000,70242.00,70348.10,69338.50,69391.00,14851.618
1773115200000,69391.00,70094.70,69391.00,70035.80,7588.522
1773118800000,70035.80,70330.40,69842.70,69938.30,5896.564
1773122400000,69938.30,70160.30,69719.40,69879.60,5295.311
1773126000000,69879.60,70500.00,69793.70,70374.70,9538.167
1773129600000,70374.70,71067.20,70332.20,70650.90,17259.654
1773133200000,70650.90,71272.40,70615.50,71030.40,9706.299
1773136800000,71030.50,71049.90,70619.50,70737.60,6456.746
1773140400000,70737.60,70837.10,70505.30,70570.10,5481.434
1773144000000,70570.10,70602.50,70250.20,70486.80,7433.234
1773147600000,70486.90,70888.00,69680.00,69883.70,21024.626
1773151200000,69883.70,71499.90,69184.80,71435.70,29703.516
1773154800000,71435.70,71748.10,70856.30,71296.90,21662.665
1773158400000,71296.90,71665.80,70900.00,71224.50,11120.174
1773162000000,71224.50,71412.30,70465.10,70827.10,10212.150
1773165600000,70827.10,70871.70,69854.70,69975.20,13175.467
1773169200000,69975.20,70249.10,69688.00,70005.20,8965.888
1773172800000,70005.10,70311.40,69958.10,70192.90,4454.993
1773176400000,70192.90,70375.40,69485.70,69712.80,8217.244
1773180000000,69712.90,69830.20,69388.00,69653.90,5305.285
1773183600000,69653.90,69938.20,69644.60,69901.90,5647.103
1773187200000,69901.80,70139.60,69707.80,69998.10,6635.470
1773190800000,69998.10,70114.20,69829.40,70027.80,3919.190
1773194400000,70027.90,70087.50,69563.30,69778.20,4765.802
1773198000000,69778.20,69863.00,69455.60,69517.00,4613.949
1773201600000,69517.00,70249.10,69462.10,70089.70,6002.448
1773205200000,70089.80,70162.40,69329.70,69463.70,6668.643
1773208800000,69463.70,69970.20,69454.90,69907.00,5019.578
1773212400000,69907.10,69986.80,69456.40,69622.10,4738.076
1773216000000,69622.20,69750.00,69464.00,69617.40,4399.906
1773219600000,69617.40,69729.00,69324.10,69431.20,5367.111
1773223200000,69431.30,69689.80,69350.50,69570.50,4089.022
1773226800000,69570.50,69641.60,69098.00,69144.00,5735.532
1773230400000,69144.00,69767.80,68932.90,69319.00,13495.200
1773234000000,69318.90,71060.70,69294.10,70134.80,30965.931
1773237600000,70134.80,70938.10,69917.50,70536.60,21395.633
1773241200000,70536.70,70612.50,69618.60,70186.90,15405.756
1773244800000,70187.00,70799.90,70093.20,70538.90,9608.144
1773248400000,70539.00,71286.00,70474.20,70745.10,16496.708
1773252000000,70745.10,70866.50,70353.50,70582.20,7697.976
1773255600000,70582.10,70700.00,70333.30,70600.80,3502.006
1773259200000,70600.70,70692.80,70349.50,70586.10,3275.618
1773262800000,70586.10,70766.70,70451.80,70702.30,2629.442
1773266400000,70702.40,70931.90,70200.20,70329.10,5275.465
1773270000000,70329.20,70466.00,70078.60,70150.00,3925.350
1773273600000,70150.00,70314.10,70087.10,70176.90,2964.321
1773277200000,70176.90,70188.10,69706.10,69800.80,7061.504
1773280800000,69800.70,69851.50,69180.00,69242.90,8560.615
1773284400000,69243.00,69595.90,69187.60,69402.60,6091.142
1773288000000,69402.60,69640.30,69250.10,69330.10,3849.667
1773291600000,69330.10,69514.60,69150.00,69429.90,4753.901
1773295200000,69430.00,69526.60,69320.00,69461.50,2909.494
1773298800000,69461.40,69818.80,69370.70,69782.60,6108.768
1773302400000,69782.70,70079.10,69667.30,69865.10,8311.135
1773306000000,69865.10,70377.70,69540.90,69914.90,9674.587
1773309600000,69915.00,70477.00,69815.40,70372.30,8357.019
1773313200000,70372.40,70756.50,70321.70,70388.50,8697.954
1773316800000,70388.60,70584.20,70244.70,70348.60,6574.590
1773320400000,70348.60,70490.00,69614.80,69930.50,15650.398
1773324000000,69930.40,70625.00,69303.80,69549.40,21443.973
1773327600000,69549.30,70532.00,69430.00,70282.90,16693.319
1773331200000,70282.80,70530.00,69856.40,70328.30,13571.222
1773334800000,70328.30,70499.90,70017.40,70167.30,6725.804
1773338400000,70167.30,70256.50,69754.80,69781.00,6054.058
1773342000000,69781.10,70511.20,69725.00,70393.70,6687.861
1773345600000,70393.70,70508.80,70063.70,70127.00,3586.321
1773349200000,70127.10,70433.40,70127.10,70244.50,2145.981
1773352800000,70244.40,70281.50,69974.70,70141.10,2678.993
1773356400000,70141.10,70727.90,70122.70,70480.10,7337.966
1773360000000,70480.10,71979.20,70342.70,71443.30,28271.449
1773363600000,71443.40,71738.60,71240.00,71629.90,8176.876
1773367200000,71630.00,71665.20,71006.50,71114.60,6723.880
1773370800000,71114.60,71485.60,70920.10,71366.30,5902.390
1773374400000,71366.30,71469.00,71200.00,71352.50,3522.549
1773378000000,71352.60,71616.00,71201.00,71515.40,5486.551
1773381600000,71515.50,71568.50,71150.00,71315.90,5496.209
1773385200000,71315.90,71649.70,71208.00,71585.30,8265.269
1773388800000,71585.20,72156.40,71347.10,71790.00,13687.535
1773392400000,71790.00,72060.00,71549.90,71960.00,8154.063
1773396000000,71959.90,72547.00,71953.00,72421.20,15033.044
1773399600000,72421.10,72491.00,72150.00,72189.90,6918.892
1773403200000,72189.80,72882.80,72166.10,72735.30,11703.434
1773406800000,72735.30,73568.00,72635.80,73344.80,25615.346
1773410400000,73344.70,73870.00,72328.40,72353.40,33755.741
1773414000000,72353.30,72828.20,71700.00,71800.00,24440.083
1773417600000,71800.10,72090.20,71130.60,71846.00,30212.328
1773421200000,71846.00,72215.10,70862.30,70999.50,20572.140
1773424800000,70999.50,71318.80,70811.00,71020.10,11260.354
1773428400000,71020.00,71273.10,70963.00,71148.00,5744.749
1773432000000,71148.10,71447.20,71111.10,71307.40,4345.861
1773435600000,71307.50,71452.10,71021.20,71063.10,3524.914
1773439200000,71063.10,71150.00,70510.80,70785.80,8860.743
1773442800000,70785.70,70982.90,70658.90,70895.50,4557.721
1773446400000,70895.50,70920.00,70520.50,70600.00,5679.351
1773450000000,70600.00,70872.50,70436.20,70790.30,5009.742
1773453600000,70790.30,70870.00,70690.10,70749.20,2354.624
1773457200000,70749.20,71141.70,70749.20,71034.30,4867.581
1773460800000,71034.30,71272.30,70977.00,70996.30,4016.781
1773464400000,70996.30,71119.00,70871.10,70980.70,2745.678
1773468000000,70980.70,70980.70,70256.00,70591.90,9801.249
1773471600000,70591.90,70706.00,70444.00,70565.60,4206.031
1773475200000,70565.60,70672.90,70495.00,70550.60,2289.069
1773478800000,70550.60,70707.00,70360.00,70474.70,4012.780
1773482400000,70474.70,70550.70,70350.00,70531.80,2990.127
1773486000000,70531.80,70745.10,70521.50,70705.00,2512.142
1773489600000,70705.00,70800.00,70568.00,70733.40,2977.484
1773493200000,70733.50,70900.00,70661.00,70813.40,3496.382
1773496800000,70813.30,70914.60,70532.30,70566.80,3209.641
1773500400000,70566.80,70695.70,70444.10,70554.60,3042.084
1773504000000,70554.70,70674.50,70455.60,70636.70,2249.613
1773507600000,70636.70,70707.90,70545.90,70586.10,1292.443
1773511200000,70586.20,70662.90,70515.20,70623.50,1067.167
1773514800000,70623.50,70705.70,70552.60,70664.10,1101.622
1773518400000,70664.10,70835.00,70607.70,70765.30,1658.468
1773522000000,70765.30,70784.60,70611.90,70769.60,1404.215
1773525600000,70769.50,70772.70,70661.90,70678.50,1023.816
1773529200000,70678.50,71221.90,70678.50,71174.40,6274.924
1773532800000,71174.40,71186.80,70912.80,70950.40,2792.203
1773536400000,70950.50,71000.00,70815.70,70960.80,2167.676
1773540000000,70960.80,71599.90,70960.80,71404.40,8104.479
