openTime,open,high,low,close,volume
1779858000000,75543.00,75616.40,75542.90,75596.00,960.041
1779858900000,75596.10,75684.60,75559.10,75638.50,867.944
1779859800000,75638.50,75692.00,75539.90,75603.80,922.194
1779860700000,75603.80,75708.60,75593.10,75676.40,614.064
1779861600000,75676.40,75769.50,75659.30,75707.00,996.994
1779862500000,75706.90,75715.30,75649.10,75707.00,328.066
1779863400000,75707.10,75795.40,75689.70,75795.40,484.058
1779864300000,75795.30,75864.40,75778.00,75800.00,850.262
1779865200000,75800.00,75855.50,75727.10,75757.60,546.880
1779866100000,75757.60,75836.30,75721.40,75832.90,519.716
1779867000000,75833.00,75938.00,75810.30,75847.40,1365.025
1779867900000,75847.40,75940.00,75847.40,75935.00,846.622
1779868800000,75935.00,75977.90,75862.00,75883.20,1238.702
1779869700000,75883.20,76038.00,75855.00,76010.20,1158.241
1779870600000,76010.20,76010.20,75917.10,75935.40,690.907
1779871500000,75935.40,75954.60,75800.00,75838.40,724.993
1779872400000,75838.50,75846.40,75689.10,75717.40,1093.766
1779873300000,75717.50,75817.70,75666.00,75783.80,776.666
1779874200000,75783.80,75943.70,75770.00,75891.40,775.577
1779875100000,75891.30,75910.00,75826.20,75875.60,453.084
1779876000000,75875.70,75919.90,75841.70,75919.80,578.909
1779876900000,75919.90,76010.20,75904.90,75957.80,858.270
1779877800000,75957.70,75982.70,75835.00,75872.80,549.907
1779878700000,75872.80,75912.00,75850.10,75863.70,511.390
1779879600000,75863.80,75965.50,75844.00,75918.90,500.754
1779880500000,75918.90,75992.20,75883.40,75883.50,677.158
1779881400000,75883.40,75883.50,75760.10,75804.80,1043.948
1779882300000,75804.90,75804.90,75723.60,75737.90,559.930
1779883200000,75737.90,75748.60,75571.90,75600.00,1328.271
1779884100000,75600.00,76155.50,75541.00,75910.90,4336.902
1779885000000,75910.90,75965.80,75788.00,75892.30,1073.882
1779885900000,75892.30,75892.40,75652.10,75655.00,1314.687
1779886800000,75654.90,75735.60,75359.00,75414.70,3070.697
1779887700000,75414.60,75459.20,75158.00,75167.00,4044.028
1779888600000,75167.00,75298.80,74839.10,74900.00,8900.447
1779889500000,74899.90,75079.90,74835.00,75054.30,4727.979
1779890400000,75054.30,75250.00,74933.90,74983.60,4744.627
1779891300000,74983.70,75150.00,74735.70,74851.10,4098.910
1779892200000,74851.00,75108.90,74783.60,75043.10,3668.035
1779893100000,75043.10,75138.10,74966.70,75000.70,1238.205
1779894000000,75000.70,75134.80,74950.10,75095.00,1416.754
1779894900000,75094.90,75399.60,75070.80,75328.10,3337.351
1779895800000,75328.10,75485.90,75129.80,75179.10,2311.075
1779896700000,75179.10,75408.00,75170.20,75300.00,1652.351
1779897600000,75300.00,75382.60,75174.30,75263.10,1116.892
1779898500000,75263.10,75283.90,75014.60,75068.10,1806.719
1779899400000,75068.00,75133.30,74961.00,75111.20,1616.604
1779900300000,75111.30,75300.00,75084.60,75273.90,1213.697
1779901200000,75273.90,75316.80,74925.10,74946.00,2923.495
1779902100000,74946.00,75057.50,74872.00,74977.30,1482.934
1779903000000,74977.30,75015.10,74826.80,74880.40,1372.164
1779903900000,74880.50,74949.70,74645.00,74838.20,2815.583
1779904800000,74838.20,74926.20,74632.00,74710.60,1986.911
1779905700000,74710.60,74908.30,74675.30,74880.90,1186.068
1779906600000,74880.80,74974.00,74856.10,74953.30,634.618
1779907500000,74953.20,75007.90,74922.10,75000.00,891.505
1779908400000,75000.00,75038.20,74940.00,75020.00,920.072
1779909300000,75020.10,75059.50,74945.40,75010.00,670.972
1779910200000,75009.90,75077.60,74942.50,74988.30,1172.410
1779911100000,74988.20,75048.40,74920.00,75039.90,835.991
1779912000000,75039.80,75280.00,75022.40,75271.80,1400.857
1779912900000,75271.80,75391.00,75234.10,75242.70,1320.374
1779913800000,75242.70,75259.90,75180.30,75220.00,389.597
1779914700000,75219.90,75260.10,75202.00,75237.60,365.380
1779915600000,75237.60,75237.60,75116.60,75136.70,587.149
1779916500000,75136.60,75176.80,75065.60,75065.60,449.981
1779917400000,75065.70,75077.30,74400.00,74600.00,3852.108
1779918300000,74599.90,74600.00,74300.10,74439.90,5279.392
1779919200000,74440.00,74742.70,74278.60,74363.10,4469.563
1779920100000,74363.10,74615.10,74218.20,74563.60,2773.446
1779921000000,74563.60,74638.70,74445.00,74592.10,798.757
1779921900000,74592.10,74627.70,74382.10,74390.00,938.578
1779922800000,74389.90,74444.70,74326.50,74420.30,970.732
1779923700000,74420.40,74545.80,74210.00,74270.90,1928.519
1779924600000,74270.90,74373.00,74231.00,74351.20,1238.730
1779925500000,74351.20,74461.80,74274.50,74418.10,1445.890
1779926400000,74418.00,74555.50,74395.00,74409.60,1216.348
1779927300000,74409.60,74545.60,74336.70,74449.90,888.117
1779928200000,74450.00,74547.50,74443.90,74547.50,493.060
1779929100000,74547.50,74554.90,74420.00,74541.60,541.074
1779930000000,74541.70,74565.30,74417.30,74449.10,486.531
1779930900000,74449.10,74513.00,74100.00,74258.00,3349.301
1779931800000,74258.00,74380.90,74130.00,74236.60,1381.576
1779932700000,74236.60,74353.40,74220.00,74313.00,523.935
1779933600000,74313.00,74373.60,74203.20,74334.50,736.987
1779934500000,74334.50,74355.20,74145.00,74180.70,970.644
1779935400000,74180.60,74263.70,74081.90,74231.70,1175.662
1779936300000,74231.70,74329.70,74206.00,74256.60,768.731
1779937200000,74256.60,74355.60,74100.60,74181.00,911.858
1779938100000,74181.10,74210.90,73436.40,73712.40,12297.811
1779939000000,73712.40,73758.60,73300.00,73396.80,9195.152
1779939900000,73396.70,73533.20,73036.00,73224.50,8650.991
1779940800000,73224.40,73240.00,72667.90,73053.60,8847.808
1779941700000,73053.70,73094.40,72775.30,72976.50,3198.345
1779942600000,72976.40,73169.70,72914.80,73150.10,2317.133
1779943500000,73150.00,73162.60,73052.10,73145.10,1035.333
1779944400000,73145.10,73145.10,72951.30,72992.10,1270.416
1779945300000,72992.10,73008.30,72889.00,72918.40,1199.516
1779946200000,72918.30,73050.60,72890.40,73003.60,1643.061
1779947100000,73003.50,73054.00,72872.50,72959.90,1276.593
1779948000000,72960.00,73003.50,72926.00,72965.60,812.298
1779948900000,72965.70,72999.10,72838.90,72905.80,1356.217
1779949800000,72905.80,72921.90,72729.20,72880.50,1578.921
1779950700000,72880.50,73182.20,72880.50,73170.90,3928.358
1779951600000,73171.00,73208.60,73113.20,73181.00,1592.720
1779952500000,73181.00,73314.00,73181.00,73229.70,1526.777
1779953400000,73229.70,73485.00,73229.70,73461.50,1770.167
1779954300000,73461.60,73476.60,73350.30,73467.00,1225.216
1779955200000,73467.00,73474.80,73309.90,73420.00,906.898
1779956100000,73419.90,73420.00,73189.20,73240.80,883.190
1779957000000,73240.80,73274.00,73167.40,73257.60,986.986
1779957900000,73257.50,73355.10,73249.70,73294.00,924.082
1779958800000,73293.90,73366.00,73230.00,73283.10,667.492
1779959700000,73283.00,73389.50,73270.10,73373.90,399.273
1779960600000,73374.00,73464.70,73330.40,73459.60,984.642
1779961500000,73459.60,73535.70,73457.00,73514.10,1128.679
1779962400000,73514.00,73592.10,73468.00,73548.10,1111.399
1779963300000,73548.00,73562.00,73316.50,73403.00,1303.346
1779964200000,73402.90,73489.20,73377.00,73486.60,594.957
1779965100000,73486.60,73572.30,73349.00,73375.20,1253.572
1779966000000,73375.30,73436.40,73312.00,73414.40,975.610
1779966900000,73414.40,73435.00,73304.90,73332.80,572.550
1779967800000,73332.80,73452.50,73280.70,73452.50,590.993
1779968700000,73452.50,73510.00,73400.20,73479.10,623.387
1779969600000,73479.00,73496.40,73372.70,73372.80,898.968
1779970500000,73372.80,73389.50,73221.60,73349.90,1108.666
1779971400000,73349.90,73525.60,73317.40,73454.00,1302.082
1779972300000,73453.90,73555.00,73451.00,73496.50,818.998
1779973200000,73496.40,73549.90,73297.30,73308.50,844.833
1779974100000,73308.60,73308.60,72933.90,73130.00,4338.395
1779975000000,73130.00,73136.00,72739.20,72755.20,4694.686
1779975900000,72755.10,73069.60,72755.10,72988.50,3629.529
1779976800000,72988.50,73316.40,72556.00,73283.70,12259.926
1779977700000,73283.70,73557.30,72855.20,72938.50,8638.999
1779978600000,72938.50,73023.50,72760.90,72828.90,3819.146
1779979500000,72828.90,73012.80,72662.20,72997.50,2491.316
1779980400000,72997.40,73155.40,72827.00,72836.00,1959.235
1779981300000,72835.90,72946.30,72662.20,72933.80,2290.203
1779982200000,72933.90,72986.10,72800.90,72986.10,1026.144
1779983100000,72986.00,73039.00,72860.00,72899.10,966.440
1779984000000,72899.00,73138.10,72704.00,73070.10,2330.349
1779984900000,73070.20,73280.00,73017.70,73123.10,1671.624
1779985800000,73123.20,73329.40,73121.40,73329.40,1473.896
1779986700000,73329.40,73415.00,73250.00,73415.00,2196.462
1779987600000,73414.90,73476.80,73285.80,73457.90,1948.243
1779988500000,73458.00,73461.60,73280.00,73336.40,1388.769
1779989400000,73336.50,73518.90,73307.90,73446.20,1142.970
1779990300000,73446.20,73722.50,73446.20,73518.20,2828.731
1779991200000,73518.20,73718.40,73474.90,73605.90,1362.957
1779992100000,73605.90,73723.00,73545.10,73557.50,950.456
1779993000000,73557.60,73660.00,73545.00,73573.10,836.998
1779993900000,73573.10,73710.00,73545.00,73626.40,590.189
1779994800000,73626.40,73626.50,73421.80,73452.00,843.971
1779995700000,73452.00,73537.20,73385.80,73537.20,657.642
1779996600000,73537.10,73574.40,73394.40,73409.60,678.667
1779997500000,73409.70,73499.70,73336.00,73393.50,1651.021
1779998400000,73393.40,73510.00,73212.30,73415.00,1821.620
1779999300000,73414.90,73639.60,73403.80,73620.00,954.650
1780000200000,73620.10,73698.60,73584.20,73669.70,771.227
1780001100000,73669.60,73669.70,73545.00,73553.50,926.226
1780002000000,73553.50,73697.10,73535.00,73669.60,649.960
1780002900000,73669.60,73738.20,73650.90,73669.70,675.423
1780003800000,73669.60,73900.00,73665.00,73877.80,1723.812
1780004700000,73877.80,73877.80,73765.30,73796.30,705.839
1780005600000,73796.30,73932.20,73670.70,73687.40,1354.656
1780006500000,73687.50,73695.00,73572.80,73584.10,729.134
1780007400000,73584.10,73592.30,73468.40,73472.10,955.601
1780008300000,73472.10,73568.90,73423.40,73448.70,645.150
1780009200000,73448.70,73572.60,73448.70,73572.50,577.020
1780010100000,73572.60,73673.70,73538.00,73661.60,434.890
1780011000000,73661.60,73695.00,73507.90,73577.60,424.656
1780011900000,73577.60,73618.80,73500.40,73591.40,381.589
1780012800000,73591.40,73768.20,73591.40,73724.40,1036.168
1780013700000,73724.40,73834.60,73656.20,73751.60,817.622
1780014600000,73751.70,73828.90,73718.40,73825.70,485.255
1780015500000,73825.80,73825.80,73651.70,73693.80,601.539
1780016400000,73693.90,73844.00,73693.80,73758.60,662.627
1780017300000,73758.50,73779.10,73538.60,73569.10,830.513
1780018200000,73569.10,73569.10,73450.00,73499.90,809.760
1780019100000,73500.00,73600.10,73430.50,73558.50,771.480
1780020000000,73558.50,73614.90,73520.70,73600.00,483.070
1780020900000,73599.90,73616.90,73331.10,73359.10,902.779
1780021800000,73359.20,73458.60,73300.00,73315.90,927.007
1780022700000,73316.00,73378.50,73158.80,73201.90,1218.921
1780023600000,73201.90,73434.20,73201.90,73422.40,881.732
1780024500000,73422.30,73422.40,73355.40,73363.20,325.062
1780025400000,73363.20,73418.00,73281.60,73332.10,615.378
1780026300000,73332.00,73335.60,73230.90,73269.20,451.355
1780027200000,73269.10,73343.70,73171.80,73197.60,1076.949
1780028100000,73197.60,73348.70,73197.60,73331.70,437.181
1780029000000,73331.60,73412.90,73318.30,73380.40,545.792
1780029900000,73380.50,73485.70,73370.40,73466.40,627.344
1780030800000,73466.30,73610.00,73459.10,73570.90,877.613
1780031700000,73570.90,73584.30,73501.10,73546.40,401.469
1780032600000,73546.30,73546.40,73460.80,73481.50,408.750
1780033500000,73481.50,73682.30,73473.40,73663.00,898.445
1780034400000,73663.00,73683.00,73599.60,73663.50,748.141
1780035300000,73663.50,73908.60,73663.40,73733.10,2090.385
1780036200000,73733.20,73738.70,73630.80,73670.00,535.317
1780037100000,73670.00,73787.20,73669.90,73752.50,417.239
1780038000000,73752.50,73792.90,73724.50,73786.50,596.700
1780038900000,73786.40,73797.30,73714.00,73734.60,657.251
1780039800000,73734.60,73734.70,73351.80,73368.80,2894.664
1780040700000,73368.80,73504.80,73333.00,73488.00,2440.411
1780041600000,73488.10,73694.20,73480.10,73681.60,1248.957
1780042500000,73681.50,73799.80,73661.90,73747.40,958.213
1780043400000,73747.40,73799.40,73678.70,73774.90,883.189
1780044300000,73774.90,73783.90,73600.10,73625.20,630.313
1780045200000,73625.10,73833.30,73615.00,73784.70,965.943
1780046100000,73784.70,73866.80,73770.60,73849.40,953.136
1780047000000,73849.30,73856.50,73786.60,73796.10,731.116
1780047900000,73796.10,73799.90,73680.60,73707.80,727.461
1780048800000,73707.80,73707.90,73636.50,73672.50,496.084
1780049700000,73672.50,73672.50,73581.50,73599.10,566.952
1780050600000,73599.10,73709.30,73556.10,73576.50,574.754
1780051500000,73576.50,73658.80,73561.40,73601.90,374.624
1780052400000,73601.90,73649.70,73560.60,73612.40,385.756
1780053300000,73612.30,73662.30,73516.80,73540.70,360.988
1780054200000,73540.60,73553.90,73447.00,73455.10,705.516
1780055100000,73455.00,73488.70,73305.10,73447.60,1208.652
1780056000000,73447.50,73447.50,73299.70,73335.00,949.112
1780056900000,73335.10,73384.00,73272.80,73293.90,959.419
1780057800000,73294.00,73306.40,73189.50,73246.10,1266.091
1780058700000,73246.00,73345.70,73166.00,73260.00,1496.551
1780059600000,73260.10,73267.60,73049.20,73099.30,2580.600
1780060500000,73099.20,73111.40,72930.90,73038.70,2461.493
1780061400000,73038.70,73280.70,72866.00,73235.10,3720.852
1780062300000,73235.10,73320.00,73032.50,73114.60,1668.385
1780063200000,73114.60,73176.40,72861.30,72982.50,1993.579
1780064100000,72982.40,73047.30,72436.00,72690.30,7134.264
1780065000000,72690.30,72860.00,72536.10,72619.70,3185.818
1780065900000,72619.70,73206.80,72575.60,73065.80,5644.342
1780066800000,73065.80,73732.60,72970.10,73664.70,7204.304
1780067700000,73664.70,73736.60,73436.40,73635.90,5703.972
1780068600000,73635.90,74177.00,73631.90,73793.20,10877.937
1780069500000,73793.20,73855.50,73671.40,73775.40,2628.197
1780070400000,73775.40,73988.30,73750.30,73921.90,2236.075
1780071300000,73921.90,73939.00,73528.50,73616.90,2796.421
1780072200000,73616.90,74079.00,73610.70,74047.60,2937.206
1780073100000,74047.70,74124.00,73888.00,74022.00,2701.654
1780074000000,74022.10,74272.50,73900.00,74211.80,3090.909
1780074900000,74211.80,74293.10,74113.30,74189.90,2990.638
1780075800000,74189.90,74292.30,74164.20,74177.40,1343.002
1780076700000,74177.40,74177.50,73876.10,73954.30,1811.867
1780077600000,73954.70,74040.30,73910.70,74012.40,887.054
1780078500000,74012.30,74019.90,73688.90,73758.10,3349.331
1780079400000,73758.00,73818.20,73713.70,73758.50,915.605
1780080300000,73758.60,73758.60,73057.80,73343.00,6205.409
1780081200000,73342.90,73485.10,73260.00,73395.10,1473.774
1780082100000,73395.00,73416.20,73207.30,73303.50,1256.433
1780083000000,73303.40,73693.60,73303.40,73650.00,1446.591
1780083900000,73650.00,73686.50,73482.50,73489.00,887.099
1780084800000,73489.00,73649.70,73474.20,73622.80,718.125
1780085700000,73622.70,73727.00,73560.90,73680.30,1205.208
1780086600000,73680.20,73735.20,73654.90,73669.60,349.001
1780087500000,73669.70,73720.90,73586.00,73644.90,461.128
1780088400000,73644.90,73829.20,73607.40,73770.00,490.347
1780089300000,73770.00,73778.00,73473.80,73499.90,1279.554
1780090200000,73499.90,73576.10,73424.40,73576.10,532.531
1780091100000,73576.00,73589.50,73369.90,73385.30,658.346
1780092000000,73385.20,73466.90,73344.60,73371.00,953.300
1780092900000,73371.00,73537.60,73370.90,73489.70,577.073
1780093800000,73489.70,73520.00,73394.60,73428.70,732.275
1780094700000,73428.70,73491.00,73367.40,73446.50,556.832
1780095600000,73446.50,73478.30,73347.00,73372.20,452.368
1780096500000,73372.30,73433.40,73279.30,73348.60,1042.344
1780097400000,73348.70,73394.40,73279.90,73394.30,662.746
1780098300000,73394.40,73462.30,73370.20,73428.20,436.447
1780099200000,73428.20,73489.70,73386.00,73447.90,385.208
1780100100000,73448.00,73512.70,73430.10,73430.10,652.912
1780101000000,73430.20,73483.90,73367.30,73483.60,382.738
1780101900000,73483.70,73545.30,73463.30,73463.30,623.622
1780102800000,73463.30,73575.90,73430.90,73537.90,490.044
1780103700000,73537.90,73614.80,73512.60,73589.70,624.077
1780104600000,73589.60,73625.90,73557.80,73565.10,462.339
1780105500000,73565.20,73623.60,73542.80,73623.60,327.766
1780106400000,73623.60,73672.20,73621.80,73633.80,454.909
1780107300000,73633.90,73653.00,73575.00,73594.50,276.826
1780108200000,73594.60,73695.20,73594.50,73674.80,421.923
1780109100000,73674.80,73747.60,73663.60,73747.40,503.238
1780110000000,73747.40,73757.90,73691.20,73726.10,621.116
1780110900000,73726.10,73726.20,73622.40,73630.60,456.302
1780111800000,73630.60,73630.70,73500.00,73505.60,737.353
1780112700000,73505.70,73562.60,73485.00,73492.40,528.118
1780113600000,73492.40,73549.70,73308.20,73460.00,1288.006
1780114500000,73459.90,73460.00,73262.40,73310.50,858.070
1780115400000,73310.40,73319.70,73130.10,73279.90,1818.453
1780116300000,73279.90,73374.00,73252.60,73365.90,1428.452
1780117200000,73365.90,73671.20,73309.40,73469.60,2782.088
1780118100000,73469.60,73530.00,73464.90,73481.60,402.106
1780119000000,73481.70,73549.70,73481.60,73549.70,258.464
1780119900000,73549.60,73606.80,73549.60,73567.50,345.313
1780120800000,73567.50,73582.60,73492.00,73507.10,529.529
1780121700000,73507.10,73595.10,73507.10,73576.40,261.765
1780122600000,73576.40,73685.00,73576.40,73628.10,566.610
1780123500000,73628.10,73634.40,73515.00,73550.70,459.789
1780124400000,73550.70,73555.00,73501.50,73507.00,285.499
1780125300000,73507.00,73546.20,73494.60,73528.40,183.346
1780126200000,73528.30,73546.20,73460.10,73460.10,317.225
1780127100000,73460.20,73514.70,73448.40,73513.90,360.057
1780128000000,73514.00,73525.00,73499.20,73525.00,204.617
1780128900000,73524.90,73527.70,73473.70,73520.00,208.348
1780129800000,73520.00,73524.10,73479.70,73490.00,235.654
1780130700000,73490.00,73506.70,73471.00,73491.60,287.726
